window-size,LR,NC,KNN,NB,DT,RF
0.25,0.864331042621112,0.467331484212826,0.965316117391742,0.57847544017001,0.904517774141198,0.943377345850344
0.5,0.905295040286087,0.54368787765443,0.974624503040999,0.644133948779112,0.933828925193106,0.963860159838321
0.75,0.920791235917549,0.583433648001615,0.979758041770272,0.695089189210272,0.948881688447252,0.972263052796834
1,0.929428251623067,0.604511942206345,0.983458123206474,0.733314948325556,0.95837916784202,0.977857182096122
1.25,0.933773538529977,0.611791200930217,0.985540346931712,0.753784995572526,0.963322826490016,0.980316579182459
1.5,0.935004359766568,0.613592784586549,0.98778771260923,0.754090934950971,0.967696151200302,0.98230186302993
1.75,0.934568122294237,0.612263864732579,0.988460573941014,0.746336270825222,0.968371936868632,0.983367044532994
2,0.933224115534533,0.608437983515488,0.988789049104385,0.736135088968403,0.969701954101575,0.982521955229642
2.25,0.931885621043584,0.60551190358558,0.989234275986277,0.73011698307347,0.970043858967462,0.982942405346325
2.5,0.930658613528297,0.602063206517385,0.989267291369731,0.724424031599969,0.970953032048217,0.983101113379391
2.75,0.929794920082214,0.599923353480156,0.990109826636052,0.718410169487222,0.970853415742486,0.983569771009179
3,0.928557081655995,0.597549272141202,0.990482529083866,0.714326276495112,0.971699152786785,0.984208371196508
3.25,0.926931530329323,0.594757513748229,0.990631938834905,0.707353856611512,0.972671345260492,0.983872525237889
3.5,0.925524427371259,0.592597200278313,0.991048422896784,0.702312204327201,0.972344520429536,0.984414504686369
3.75,0.923254030683274,0.590058621419105,0.990965102497716,0.696843027878327,0.972648109420401,0.984398703004931
4,0.921602408004968,0.587726899690771,0.991269900133217,0.693279596834512,0.97249966285182,0.984600972125527
4.25,0.919961989176519,0.585426875943656,0.991361184458233,0.690052231378508,0.972856660813027,0.984992455744112
4.5,0.918015084743966,0.583032292157502,0.991467241079863,0.684435058395334,0.974072275046125,0.98535990598896
4.75,0.916742469422204,0.5813073242222,0.99191270061019,0.681922113462337,0.974389879306634,0.985625424191375
5,0.914435543563954,0.579414814987743,0.991878218124417,0.67839462166819,0.974106275624204,0.985818350070738
5.25,0.912249600040904,0.577405949397066,0.991901761134799,0.675190593075347,0.975089322827988,0.985924126100268
5.5,0.910928174227667,0.576198743115024,0.991944827066708,0.672962285803589,0.97533489740799,0.986626581388383
5.75,0.908586679841208,0.574559746799425,0.992041064768182,0.669380204986237,0.975308678869231,0.986707744152995
6,0.9069521045885,0.572564197901711,0.992064842593157,0.664952120170487,0.975665424458263,0.986590235842206
6.25,0.905347693066964,0.570694400692387,0.992020527393969,0.662356628045348,0.975022801004968,0.986909635305259
6.5,0.903651546533941,0.568398767461768,0.992305960420997,0.65827243263614,0.975831347562511,0.98710732896562
6.75,0.901609864786936,0.567287561694038,0.992077569968399,0.656114882015051,0.976101660473388,0.98727667354626
7,0.900275400517463,0.565388235126132,0.992338927131856,0.652747507864141,0.976128304138503,0.987711941622768
