window-size,LR,NC,KNN,NB,DT,RF
0.25,0.8643310426211116,0.46733148421282555,0.9653161173917422,0.5784754401700097,0.9045177741411982,0.9433773458503445
0.5,0.9052950402860874,0.5436878776544298,0.9746245030409997,0.6441339487791125,0.9338289251931065,0.963860159838321
0.75,0.9207912359175493,0.5834336480016155,0.979758041770272,0.6950891892102716,0.9488816884472515,0.9722630527968343
1.0,0.9294282516230672,0.6045119422063452,0.9834581232064744,0.7333149483255557,0.9583791678420204,0.9778571820961218
1.25,0.9337735385299769,0.6117912009302173,0.9855403469317124,0.7537849955725258,0.9633228264900164,0.9803165791824593
1.5,0.9350043597665681,0.6135927845865488,0.9877877126092303,0.7540909349509713,0.9676961512003018,0.9823018630299302
1.75,0.9345681222942369,0.612263864732579,0.9884605739410143,0.746336270825222,0.9683719368686325,0.983367044532994
2.0,0.9332241155345337,0.6084379835154884,0.9887890491043854,0.7361350889684031,0.9697019541015754,0.9825219552296423
2.25,0.9318856210435837,0.6055119035855803,0.9892342759862773,0.73011698307347,0.9700438589674618,0.9829424053463255
2.5,0.930658613528297,0.6020632065173852,0.9892672913697307,0.7244240315999686,0.9709530320482171,0.9831011133793908
2.75,0.9297949200822139,0.5999233534801564,0.9901098266360515,0.7184101694872218,0.9708534157424855,0.9835697710091788
3.0,0.9285570816559948,0.5975492721412016,0.9904825290838655,0.7143262764951117,0.9716991527867849,0.9842083711965077
3.25,0.926931530329323,0.5947575137482293,0.9906319388349051,0.7073538566115117,0.9726713452604916,0.9838725252378889
3.5,0.9255244273712592,0.592597200278313,0.9910484228967841,0.7023122043272008,0.9723445204295361,0.9844145046863693
3.75,0.923254030683274,0.590058621419105,0.9909651024977165,0.6968430278783273,0.9726481094204011,0.984398703004931
4.0,0.9216024080049682,0.5877268996907705,0.9912699001332168,0.6932795968345117,0.9724996628518205,0.9846009721255269
4.25,0.9199619891765192,0.5854268759436565,0.9913611844582331,0.6900522313785077,0.9728566608130272,0.9849924557441115
4.5,0.9180150847439661,0.5830322921575016,0.9914672410798631,0.6844350583953339,0.974072275046125,0.9853599059889595
4.75,0.9167424694222044,0.5813073242222003,0.9919127006101899,0.6819221134623368,0.9743898793066343,0.9856254241913757
5.0,0.9144355435639536,0.579414814987743,0.991878218124417,0.6783946216681898,0.9741062756242045,0.9858183500707381
5.25,0.9122496000409044,0.5774059493970657,0.9919017611347997,0.6751905930753475,0.9750893228279885,0.9859241261002681
5.5,0.9109281742276674,0.5761987431150236,0.9919448270667081,0.6729622858035889,0.9753348974079896,0.9866265813883832
5.75,0.9085866798412084,0.574559746799425,0.992041064768182,0.6693802049862365,0.9753086788692313,0.9867077441529954
6.0,0.9069521045885001,0.5725641979017108,0.9920648425931571,0.6649521201704868,0.9756654244582628,0.9865902358422062
6.25,0.9053476930669637,0.5706944006923865,0.9920205273939692,0.6623566280453479,0.975022801004968,0.9869096353052589
6.5,0.9036515465339408,0.5683987674617678,0.9923059604209972,0.6582724326361402,0.975831347562511,0.9871073289656198
6.75,0.9016098647869362,0.5672875616940383,0.992077569968399,0.6561148820150513,0.9761016604733879,0.9872766735462605
7.0,0.9002754005174634,0.5653882351261316,0.9923389271318565,0.6527475078641406,0.9761283041385036,0.9877119416227679
