window-size,LR,NC,KNN,NB,DT,RF
0.25,0.7708832437823094,0.275131167135162,0.9626037743044392,0.5446390981643352,0.9087416103022342,0.9471121187913516
0.5,0.7993312528212791,0.3093786242638326,0.97079739752833,0.5536288930560698,0.9254241628888732,0.9582746844250357
0.75,0.8117819291864251,0.32439751570987513,0.9753541330178143,0.5739764278969692,0.936696875752905,0.9647487219509745
1.0,0.8203895040052304,0.3335078990224499,0.978981136144894,0.5900632630012633,0.9446231480318632,0.9704826555490085
1.25,0.8235872139216049,0.33704833553502,0.9807914129498106,0.6000838653978507,0.9491926236265853,0.9725685555945074
1.5,0.8268253603078157,0.3389301493924654,0.9833582569800171,0.6070358968662276,0.9523775636803986,0.9746839848046088
1.75,0.8277617677188811,0.33857365561922725,0.9847385471558887,0.6082509721000217,0.9553010792219352,0.9752734458366998
2.0,0.8291031901661242,0.33818790911404256,0.9855512381779278,0.6068040842454177,0.9572117243731946,0.9758039583268332
2.25,0.8297628936167338,0.33791088852863715,0.9859089317961913,0.604406934682838,0.9569319234111269,0.9761416130450303
2.5,0.8293767429482234,0.3361720222796551,0.9867949558404019,0.6050738219400368,0.958586170460964,0.9767749703662945
2.75,0.8287911077604013,0.3370420358374183,0.9875841306627671,0.6041125385140244,0.9595572927505278,0.9763558644560254
3.0,0.8281109617405649,0.3374658213623164,0.9879127624761583,0.6040950381688098,0.9607220818505249,0.9769693452093937
3.25,0.8275002836257632,0.3371395958483166,0.9885372051602491,0.602234665417358,0.9619263347954906,0.9773459136949884
3.5,0.8268514967608755,0.33488187984747336,0.9892151912198134,0.6014817851299075,0.9625928474115237,0.9776739132317
3.75,0.8260624736425012,0.33394288628805413,0.9891853829201379,0.5991422527885246,0.9630504774891102,0.9776528249079565
4.0,0.8243390732487847,0.33388625909172237,0.9895140467998653,0.5988778274445091,0.9639103573523876,0.9779708263215658
4.25,0.8246397161747329,0.33236137165338253,0.9898624032617949,0.5960551063674997,0.9636691784034351,0.9785121582700922
4.5,0.8233503099276657,0.3323529713300325,0.9902207052559107,0.5931855268945656,0.96535471727224,0.9787533160294819
4.75,0.8225411648939067,0.33101069554609774,0.9907969827236404,0.5920576843356342,0.9660702407693617,0.9795564769054632
5.0,0.8224616852129285,0.32991550129818326,0.9909902678693365,0.5910978559009713,0.9659556638023583,0.9798170354124384
5.25,0.8203116541020681,0.32871074378264103,0.9908246193521195,0.5894538901284065,0.9667142510381723,0.9801404110907317
5.5,0.8195555488806775,0.32825549934618214,0.9909160629020475,0.5880628717890947,0.966658301184051,0.980551323816122
5.75,0.8174937804102015,0.3270048638599503,0.991070553756891,0.5865801718522983,0.9668697196418522,0.981044525041175
6.0,0.8170888190530722,0.324787686295518,0.9913174486493286,0.5854788128312429,0.9674777518209909,0.9814456586510065
6.25,0.815457194141095,0.3267949439012482,0.9911323079428792,0.5834155838529109,0.9672178826476374,0.9820947670365043
6.5,0.8143607838917486,0.3248689709048641,0.9915537243047232,0.5816454601153441,0.9688364658209887,0.9820788137292638
6.75,0.813870630424096,0.323850510633395,0.9914658022350498,0.581909651851265,0.9687274561774638,0.9823153381120109
7.0,0.8122512379789326,0.32354057454571955,0.9914990669130745,0.5794335670278239,0.9694865724074496,0.9833668723489103
