window-size,LR,NC,KNN,NB,DT,RF
0.25,0.8866380577173205,0.5019477000143238,0.9613875388114627,0.5731466162560827,0.9049924794502173,0.9474222605745183
0.5,0.9329522783087951,0.6086286972649944,0.968709421320078,0.633107798405858,0.9362805118969939,0.9656574012334879
0.75,0.9490851973722947,0.681024427038236,0.9743511636526568,0.6862955646642932,0.9516144760363696,0.9750440368604549
1.0,0.9572984280796935,0.7482039751242477,0.98032815260459,0.7216133113300839,0.9629869202760458,0.9813020479862157
1.25,0.9615588606493828,0.7528789708249264,0.9844304927733759,0.7404349277990973,0.9682024141379065,0.9839896366491395
1.5,0.9634847109748879,0.744330057178072,0.9876521948872231,0.7445243625917868,0.972982947106065,0.9864404631515249
1.75,0.9636808529241886,0.7315736607983052,0.988809496281665,0.7424591424758453,0.9736693318188767,0.9871472461729873
2.0,0.9637112243289222,0.7154621923761246,0.989162316732324,0.7381508044532346,0.9746894673924953,0.9870927482417905
2.25,0.9635484347604247,0.7005677065369399,0.9897528200770997,0.735628317935958,0.9757151876005088,0.9876637170193379
2.5,0.9629930959658921,0.6853270062052648,0.9903289455165355,0.7339976364413363,0.9765952295910152,0.9882783386838924
2.75,0.9625633567163833,0.6702786305616071,0.9909536082119976,0.7318975165156497,0.9779895673317685,0.9882966559790904
3.0,0.9624287900569719,0.6550324996434748,0.991161160326324,0.7309517722442225,0.9785793264687982,0.9888872047641357
3.25,0.9619070871729907,0.6424753320682528,0.9914611881131121,0.7285970805394404,0.9783397394500174,0.9891044473925114
3.5,0.961583835320952,0.6268722159440849,0.9917611219059037,0.7249818313775294,0.9792405734561644,0.9893220805850966
3.75,0.9611636803146947,0.6132008400854333,0.9921678893977779,0.7227885428659312,0.979704247574522,0.9893600428995402
4.0,0.9606652890323659,0.6005448680449845,0.99224960212803,0.7210706340106072,0.9802357123398574,0.9898342289407067
4.25,0.9603712380679974,0.5884587803549557,0.9923505738417795,0.7196936704162321,0.9803651136691564,0.989867203485159
4.5,0.9595774576273767,0.5751886324461766,0.9924229016337927,0.7159846748937055,0.980465630317781,0.9904485460989001
4.75,0.9590795114892705,0.5643948462882313,0.9927906676667542,0.7141779056644231,0.9813662557262262,0.9905010151871665
5.0,0.9588043518260354,0.5515711344430061,0.9928341316619662,0.7117452285838574,0.9810880823553283,0.9905682164519722
5.25,0.958232955039672,0.5403304143339994,0.9928818616709261,0.7096549165180942,0.9817271013678972,0.9906063257706688
5.5,0.9580841445866888,0.5304006717291035,0.9926387063360375,0.7083951670403532,0.981778906025238,0.9908580390591114
5.75,0.9576486338896961,0.5204647441111531,0.9927642115512327,0.7062375396737349,0.9823790471818237,0.9911093990530194
6.0,0.9570869928467867,0.511800825616339,0.9929092714139489,0.7035596832286111,0.9821834682976082,0.9910115862873973
6.25,0.9566079102646954,0.5036255592047315,0.9926076828154153,0.7024089895287742,0.9829585827377022,0.9909914410090643
6.5,0.9560220335925933,0.4927235512301028,0.9928546684827808,0.6989349027512489,0.9825495499129744,0.991456769145916
6.75,0.9558148266850223,0.4832861521542191,0.9926357812815674,0.6975570548468213,0.9826403316302063,0.9914998862592354
7.0,0.9555581876123723,0.47457104413958673,0.9928972859648505,0.6942669129896686,0.9828960563865993,0.9913435745811746
