window-size,NB,RF,DT,KNN,NC,LR
0.25,0.545750637839256,0.944360308764328,0.906632189904015,0.960591362675654,0.274070363720087,0.770902284010902
0.5,0.553800665534286,0.942004155105662,0.903777072999718,0.958162660729877,0.308103282927469,0.796712212133465
0.75,0.573715497689379,0.940365698553279,0.902912374717678,0.952541714808582,0.320036705307908,0.808213009439602
1,0.590391601450513,0.942061457974212,0.905984912398551,0.953429096646779,0.331927786554593,0.817298657838855
1.25,0.597952367689476,0.940830961052122,0.902694478547859,0.948434338659761,0.330201724625654,0.819093182568214
1.5,0.606836669577207,0.937291386335366,0.903361328770374,0.946086390751815,0.336796391904545,0.820385385854688
1.75,0.605632853442531,0.932856039460529,0.896325618702382,0.93923299712052,0.328197102924309,0.818241959966175
2,0.603516012068993,0.931928532010213,0.890328934039085,0.941084231102952,0.337131318493907,0.819441137325178
2.25,0.605060344459839,0.92683847705301,0.888188611907392,0.935214777899787,0.328684143747233,0.818081290065075
2.5,0.603705165244944,0.926714648931834,0.888210936465369,0.929126881510692,0.330981685469457,0.817191571045578
2.75,0.605472068471885,0.923401219918589,0.878492843932345,0.92444211712309,0.344343712865991,0.818489801733755
3,0.600203818442349,0.916880572836889,0.879689493980301,0.920447593085,0.33066956344011,0.815002997317777
3.25,0.596707548451918,0.916376923680806,0.875001976182319,0.915808439866107,0.327340285439318,0.818056885568982
3.5,0.598775852662424,0.910854317744811,0.867996451774008,0.91111616755089,0.315906976826172,0.813125071707213
3.75,0.599529025911802,0.90570228583299,0.864037899520381,0.905502841490949,0.328081547038541,0.811979016782479
4,0.594831156281356,0.907900272266552,0.865964334832055,0.902572265046073,0.326900860079224,0.811906246063801
4.25,0.592795120397383,0.902055779994769,0.853325377555408,0.897219129824618,0.326028019119814,0.806885359347936
4.5,0.586438255939813,0.895663556254431,0.845720316408529,0.883868175804467,0.323724074242051,0.808275360272759
4.75,0.584522869716964,0.889707542028563,0.848594789697166,0.885479018797653,0.324345604943644,0.802976126855435
5,0.581426785332776,0.888893560919078,0.84437591003498,0.878872017569499,0.315838279199361,0.804630280017771
5.25,0.578504729124223,0.880850413007332,0.835080553034493,0.873347153912861,0.322614608308661,0.801521279230454
5.5,0.578824820917317,0.881223266634074,0.833797492930776,0.872912240364038,0.317831760624342,0.800670698007831
5.75,0.578834490608676,0.880865320474499,0.836993535844885,0.865082570745038,0.311329869366677,0.797782651970944
6,0.58266834559993,0.872440566073381,0.82558426252543,0.861483111365652,0.328015416851778,0.800928476363689
6.25,0.57131401529114,0.87009317206587,0.81410297938724,0.853720080029599,0.308514743527821,0.794406946663176
6.5,0.572067093701762,0.865926505088409,0.815041599778568,0.848025932776515,0.310317740403104,0.795106675407294
6.75,0.573835183377621,0.869981145560978,0.818643832247247,0.848670196506019,0.314597890755366,0.798276256184075
7,0.56574029879231,0.863474068952919,0.806718913411557,0.844369944508392,0.296295216839508,0.791519252833636
