window-size,NB,RF,DT,KNN,NC,LR
0.25,0.5457506378392557,0.9443603087643275,0.9066321899040151,0.9605913626756536,0.27407036372008714,0.7709022840109025
0.5,0.5538006655342855,0.9420041551056617,0.9037770729997179,0.9581626607298771,0.3081032829274688,0.7967122121334652
0.75,0.5737154976893787,0.9403656985532794,0.9029123747176779,0.9525417148085815,0.3200367053079082,0.808213009439602
1.0,0.5903916014505135,0.9420614579742124,0.9059849123985512,0.9534290966467793,0.3319277865545929,0.8172986578388551
1.25,0.5979523676894765,0.9408309610521224,0.9026944785478586,0.9484343386597608,0.3302017246256545,0.8190931825682144
1.5,0.6068366695772067,0.9372913863353656,0.9033613287703737,0.9460863907518146,0.33679639190454524,0.8203853858546883
1.75,0.6056328534425308,0.932856039460529,0.8963256187023824,0.9392329971205198,0.3281971029243095,0.8182419599661749
2.0,0.6035160120689932,0.9319285320102126,0.8903289340390845,0.9410842311029523,0.33713131849390693,0.8194411373251775
2.25,0.605060344459839,0.9268384770530101,0.8881886119073925,0.9352147778997871,0.328684143747233,0.8180812900650754
2.5,0.6037051652449442,0.9267146489318344,0.8882109364653685,0.9291268815106918,0.33098168546945705,0.8171915710455778
2.75,0.6054720684718845,0.923401219918589,0.8784928439323446,0.9244421171230901,0.3443437128659906,0.8184898017337552
3.0,0.6002038184423493,0.9168805728368892,0.8796894939803008,0.9204475930850002,0.3306695634401097,0.8150029973177766
3.25,0.5967075484519175,0.9163769236808061,0.8750019761823191,0.9158084398661073,0.3273402854393181,0.8180568855689817
3.5,0.5987758526624244,0.9108543177448112,0.8679964517740079,0.9111161675508901,0.3159069768261721,0.8131250717072126
3.75,0.5995290259118019,0.9057022858329896,0.8640378995203811,0.9055028414909492,0.3280815470385411,0.8119790167824789
4.0,0.594831156281356,0.9079002722665525,0.8659643348320554,0.9025722650460732,0.32690086007922387,0.8119062460638015
4.25,0.5927951203973828,0.9020557799947688,0.8533253775554082,0.8972191298246177,0.3260280191198145,0.8068853593479357
4.5,0.5864382559398129,0.8956635562544311,0.8457203164085287,0.8838681758044673,0.3237240742420508,0.8082753602727589
4.75,0.5845228697169644,0.8897075420285633,0.8485947896971657,0.885479018797653,0.32434560494364373,0.8029761268554353
5.0,0.5814267853327764,0.8888935609190778,0.8443759100349796,0.8788720175694991,0.3158382791993612,0.8046302800177706
5.25,0.5785047291242227,0.8808504130073317,0.8350805530344931,0.8733471539128613,0.3226146083086615,0.8015212792304535
5.5,0.5788248209173166,0.8812232666340745,0.8337974929307764,0.872912240364038,0.31783176062434176,0.8006706980078313
5.75,0.5788344906086764,0.8808653204744994,0.8369935358448855,0.8650825707450384,0.31132986936667684,0.7977826519709437
6.0,0.5826683455999301,0.8724405660733806,0.8255842625254296,0.8614831113656516,0.3280154168517779,0.800928476363689
6.25,0.5713140152911402,0.8700931720658701,0.8141029793872405,0.8537200800295992,0.30851474352782116,0.7944069466631759
6.5,0.5720670937017618,0.8659265050884087,0.8150415997785675,0.8480259327765152,0.310317740403104,0.7951066754072943
6.75,0.5738351833776207,0.8699811455609776,0.8186438322472471,0.8486701965060185,0.31459789075536604,0.798276256184075
7.0,0.5657402987923097,0.8634740689529187,0.8067189134115568,0.8443699445083916,0.29629521683950755,0.7915192528336361
