window-size,NB               ,DT               ,KNN              ,NCC
0.25       ,0.579787714290332,0.899859147539327,0.963823270857686,0.470124297978335
0.5        ,0.645214865876902,0.914785694449968,0.964352128427919,0.542270804043133
0.75       ,0.697465777926129,0.918672063149189,0.961828021675825,0.578807712975113
1          ,0.739442442521746,0.927040342814667,0.963484331818068,0.603721058658159
1.25       ,0.760236603646672,0.927942273711065,0.960122891026842,0.610220448556621
1.5        ,0.751579145928077,0.927468091537787,0.958702285935003,0.610582521068454
1.75       ,0.741033856774374,0.924114651945717,0.954367274793226,0.606225802164336
2          ,0.745983597807857,0.917147925119195,0.953163460943271,0.606856963062156
2.25       ,0.736074694438897,0.915720374469881,0.94618088378858 ,0.602965704630975
2.5        ,0.730331717783383,0.911536933494319,0.945725493713951,0.601669091718264
2.75       ,0.718232526373242,0.905725624035361,0.940608664404475,0.60013994470608
3          ,0.713256400533333,0.906700542586868,0.938346630913459,0.595779554739871
3.25       ,0.717770827438469,0.900184311068568,0.932414070255101,0.593324897742963
3.5        ,0.71557326198131 ,0.895303141297633,0.928011520776589,0.588723985088605
3.75       ,0.702480274857781,0.890165228974293,0.92356829062847 ,0.591041036277018
4          ,0.704975385536508,0.888980860208225,0.920690136801542,0.584112400382893
4.25       ,0.692182751498446,0.88003573430921 ,0.915232016806503,0.584374459467766
4.5        ,0.680296424862627,0.874907559405021,0.904664599315945,0.577000182875642
4.75       ,0.695785778011595,0.874383276196051,0.908477849844048,0.577183162949996
5          ,0.676251043580796,0.866025413511924,0.898213774845829,0.575862598795627
5.25       ,0.676302121722901,0.861571549399576,0.892442892070218,0.5714226308762
5.5        ,0.677479656530481,0.861584418532993,0.894512473453892,0.569412326941697
5.75       ,0.677557784578748,0.859483479139214,0.88865993278983 ,0.57393742434975
6          ,0.671971383232779,0.859588892064676,0.884226544451133,0.572640392973528
6.25       ,0.657907913965481,0.85112101666164 ,0.87837304622157 ,0.56052419434727
6.5        ,0.658487940119863,0.844467918190488,0.869934779001617,0.566986955148826
6.75       ,0.6612105179651  ,0.837020214850286,0.872786861607074,0.567712983715492
7          ,0.645424379918101,0.836570498631508,0.86803530506678 ,0.558428525292302
