window-size,NB,RF,DT,KNN,NC,LR
0.25,0.5797877142903325,0.939279052367327,0.899859147539327,0.9638232708576862,0.47012429797833455,0.8636066505181725
0.5,0.6452148658769019,0.9496226723387661,0.9147856944499677,0.9643521284279194,0.5422708040431329,0.9025912609747417
0.75,0.6974657779261287,0.954476555107226,0.9186720631491891,0.9618280216758249,0.5788077129751131,0.9169338985241667
1.0,0.7394424425217457,0.9585145633118957,0.9270403428146672,0.9634843318180675,0.6037210586581593,0.9259465775957907
1.25,0.7602366036466716,0.9587720000339951,0.9279422737110649,0.960122891026842,0.6102204485566206,0.928600721461286
1.5,0.7515791459280767,0.9566649475970215,0.9274680915377873,0.9587022859350031,0.6105825210684545,0.9285885487158942
1.75,0.7410338567743742,0.9530112639853939,0.9241146519457166,0.9543672747932263,0.6062258021643362,0.9243236781377581
2.0,0.7459835978078575,0.9502987103624815,0.9171479251191951,0.9531634609432714,0.6068569630621562,0.9234971278915778
2.25,0.7360746944388971,0.9490180362120914,0.915720374469881,0.9461808837885803,0.6029657046309745,0.9215277106791195
2.5,0.7303317177833826,0.9460389516913242,0.9115369334943191,0.945725493713951,0.6016690917182637,0.9193631435035448
2.75,0.7182325263732424,0.9425311458583797,0.9057256240353613,0.9406086644044752,0.6001399447060802,0.9166860080592686
3.0,0.7132564005333328,0.9375649716501264,0.906700542586868,0.9383466309134588,0.5957795547398707,0.913169853513639
3.25,0.7177708274384689,0.9334154126807201,0.9001843110685677,0.9324140702551007,0.5933248977429633,0.9110438504603436
3.5,0.7155732619813099,0.9303862339001643,0.8953031412976331,0.9280115207765893,0.5887239850886055,0.9071876757817485
3.75,0.7024802748577812,0.9279403656930464,0.8901652289742934,0.9235682906284699,0.5910410362770178,0.906445539664484
4.0,0.7049753855365076,0.9242041150402225,0.8889808602082256,0.9206901368015424,0.584112400382893,0.9043942694407718
4.25,0.6921827514984458,0.9176002603370895,0.8800357343092099,0.9152320168065027,0.5843744594677659,0.8992349671553311
4.5,0.6802964248626266,0.9142423162520483,0.8749075594050211,0.904664599315945,0.577000182875642,0.8931932627231834
4.75,0.6957857780115948,0.9135532461802216,0.8743832761960514,0.9084778498440483,0.5771831629499957,0.8920204605216309
5.0,0.6762510435807964,0.9057412055197254,0.8660254135119244,0.8982137748458291,0.5758625987956274,0.8904234046997427
5.25,0.6763021217229009,0.9012429704388593,0.8615715493995758,0.8924428920702179,0.5714226308761996,0.8832811349821614
5.5,0.6774796565304806,0.9024642836911283,0.8615844185329926,0.8945124734538915,0.5694123269416967,0.8826956629243558
5.75,0.6775577845787479,0.8964427290606236,0.859483479139214,0.8886599327898305,0.5739374243497497,0.8829538830059119
6.0,0.6719713832327785,0.8954614914092447,0.8595888920646756,0.8842265444511327,0.5726403929735284,0.8764518980946395
6.25,0.6579079139654807,0.8926267854532102,0.8511210166616395,0.8783730462215698,0.5605241943472695,0.8715716291367854
6.5,0.6584879401198626,0.8831312774391146,0.8444679181904882,0.8699347790016176,0.5669869551488256,0.8626651262019467
6.75,0.6612105179651,0.8837754287099129,0.8370202148502859,0.8727868616070742,0.5677129837154917,0.8663505593590006
7.0,0.6454243799181013,0.8770456137395536,0.8365704986315083,0.8680353050667801,0.5584285252923018,0.8647712584162219
