window-size,NB,RF,DT,KNN,NC,LR
0.25,0.5749101122656908,0.9435872131052676,0.9025622371023753,0.9592075761323983,0.5032889291304846,0.8861625019531141
0.5,0.6328598281945164,0.9507493731961147,0.9147619505595831,0.9560907228535619,0.6067357739076822,0.929612662296344
0.75,0.688950290417879,0.9538497281579715,0.9190504519852662,0.9523078647564962,0.6800015911998816,0.9423037389426723
1.0,0.7263563715435556,0.9571118602529133,0.9234281145275988,0.949209580333868,0.7488451304487047,0.9481214210994532
1.25,0.7429003403258493,0.9568500901905068,0.9261637713856224,0.9447642659678994,0.754560372970501,0.9494289729255895
1.5,0.7440183183169737,0.9546289584199364,0.9254007866132934,0.9416870468990615,0.743533132249587,0.9477946676230798
1.75,0.7434320991766729,0.9531831647195718,0.9221009848070713,0.9346701585329313,0.7279209560108485,0.9419546315151333
2.0,0.7418595909437682,0.9501534128710653,0.9171977364046038,0.9333889856717548,0.7116917928493914,0.940608612188975
2.25,0.7434057977708977,0.9462336741701926,0.9123420763684036,0.9248169502643743,0.7001410683458035,0.9395957331423903
2.5,0.744087956094838,0.9436088738121132,0.9080708345067865,0.9213603212395005,0.6849861586237873,0.9363525352830514
2.75,0.7399501272755517,0.93882213905216,0.9068525698028147,0.9185404073796406,0.6682129527543251,0.930161742751015
3.0,0.7324847026435484,0.9365490686284428,0.901763165141908,0.9155201544407102,0.6540923007531684,0.9267131712370672
3.25,0.7426234030773377,0.931379144113102,0.898617256493172,0.9066655685283722,0.6435944871651479,0.9225049764123959
3.5,0.732613864866964,0.9290168018393599,0.8949714009628641,0.899127969541003,0.6166988727305872,0.9189195181585224
3.75,0.7258681530530768,0.9267856657041358,0.8908268438095804,0.8965345482114987,0.6140563283821882,0.9150371502063525
4.0,0.726323127679546,0.9201287185957192,0.8890736078109323,0.8893584877620266,0.5972660603453606,0.9116489111719479
4.25,0.7292261039461645,0.9176372492599004,0.8825812046509256,0.8830468461005273,0.5801084537941832,0.9064534446573012
4.5,0.7197544640760074,0.9103093966230531,0.8735896897421105,0.8770805536994459,0.5750303748011101,0.8990469948584412
4.75,0.7270829374261549,0.9106427524803002,0.8787568061611694,0.8763658466252429,0.5642428535915464,0.8975097308479543
5.0,0.7120082175452709,0.9015700462523915,0.8643812416370981,0.8681888511506337,0.5425365657502811,0.8882201180286021
5.25,0.7137677472576573,0.8995024499064967,0.8655455569763797,0.8600363137604065,0.5405626808530001,0.8813948962570699
5.5,0.7183345221124445,0.9028430049139538,0.8608571252055258,0.8629697021367144,0.5277205320759317,0.8892521065704674
5.75,0.7179542462106383,0.8960486898739959,0.8606081024302263,0.8614180790999539,0.5267849055372995,0.8791662242976013
6.0,0.7110908296068222,0.8935796682045952,0.8508538965858637,0.8497791149569481,0.5139285937398582,0.8790848684546841
6.25,0.7029595263390879,0.8850648793346269,0.8495865680833429,0.8464148259530356,0.507916705210017,0.8652260069195951
6.5,0.7056010443888165,0.8794290107748755,0.8432557587086624,0.8376036010947587,0.4732669088833704,0.864201286291267
6.75,0.7073558518314285,0.8775607522628478,0.8425703034884096,0.8344083742837389,0.4726903213361968,0.8648671790112001
7.0,0.6902807442274826,0.8783591730955909,0.8428510931354708,0.8391700244804783,0.4630519761212263,0.8601892435943483
