window-size,LR,KNN,RF,NC,NB,DT
0.25,0.8480556728763268,0.8877710310844198,0.8693149680928818,0.4718591513503141,0.5416019906436884,0.8220362906762476
0.5,0.879904070923341,0.8912464067512006,0.8855378599834817,0.581928864900502,0.6047912311589942,0.8364111914121182
0.75,0.8885262215469363,0.8895814316038787,0.8894238310038699,0.6606923484975956,0.6632586270212177,0.8450547012572693
1.0,0.8884524984369272,0.8833210152276108,0.8874874277437849,0.7259720601986361,0.700516026372902,0.8493919252711446
1.25,0.8871984024326767,0.8757692338718421,0.8893257544597583,0.7329083115016864,0.7220651651834419,0.850420875858065
1.5,0.8853939877087167,0.8722925979378053,0.885158348105125,0.7227687503376705,0.7234106674315287,0.8477081271638981
1.75,0.8802992730895745,0.8650641587004007,0.8865881629298532,0.7090007136901119,0.7230070193436294,0.8462461715264548
2.0,0.8755823013368125,0.8567461886014969,0.8812581360325312,0.6923798998831914,0.7179670412535737,0.8404681352176654
2.25,0.8762441344000278,0.8501055658624059,0.8796762453793381,0.6780528922629191,0.7237828100299091,0.8399384627737879
2.5,0.8716185310982542,0.8395910761165162,0.8755897580555034,0.6642593759584297,0.7163919121682814,0.8302738624810804
2.75,0.8643372465484559,0.8380047860341092,0.8744672730268668,0.6462296240895826,0.7095749243179594,0.8330130157190831
3.0,0.8592390705759162,0.834802260645314,0.876010511188161,0.6344487067212259,0.7054911460413539,0.8299499131108082
3.25,0.8549111317178352,0.8297313361567301,0.8665088885312214,0.6199345448535839,0.7179158245902646,0.8060006177163641
3.5,0.8614315728205555,0.827247780533479,0.8669420638275281,0.6079867349286183,0.7083970378238952,0.8234167272177573
3.75,0.8500810662563987,0.816977701893748,0.862893221293811,0.5938185854559388,0.7043507262159875,0.8159899740734056
4.0,0.846072113401399,0.8160022886919998,0.8633222252810372,0.5819129441574892,0.7017993545467156,0.8246914722565978
4.25,0.8464034518487036,0.810131519209931,0.8604247762814379,0.564863988733307,0.7064894227852886,0.8213826819857466
4.5,0.8392523454357375,0.8074331008417038,0.8531691841118698,0.5575507799750973,0.6953403541021395,0.8121725893186658
4.75,0.8335971126125605,0.8041418709995232,0.8524466333713647,0.5435965545949175,0.7034484482871751,0.8185037706404731
5.0,0.828618654276235,0.799704635479906,0.8477053401574453,0.5234487619310089,0.6910033994302766,0.8124420426664137
5.25,0.8308936082522234,0.7981253789934425,0.844111544455007,0.5226137368717785,0.6931431280685381,0.8132002430201057
5.5,0.8288595127932419,0.7964499642555728,0.8441598538554932,0.5124498968834648,0.6896072014000121,0.8074829669267127
5.75,0.8194730337282237,0.7956322693500433,0.848615417525498,0.499669156982354,0.686683538709926,0.8096938847959122
6.0,0.8183800225948572,0.7869300048413512,0.8421143879754185,0.49629856098373326,0.6852329627863729,0.7936305822880811
6.25,0.8144765723325762,0.7882276733410365,0.8387285957537087,0.48172303649564596,0.6844465950669583,0.7998233594954048
6.5,0.8056731973127021,0.7810889094258749,0.8353976408913526,0.4689214489231829,0.6880041872242375,0.7804827755801543
6.75,0.8073530315111258,0.7745735729542559,0.8283225328622492,0.4549824880587401,0.678583148385821,0.7906473656421715
7.0,0.799242277006159,0.7782915645356391,0.8350002938840843,0.44780787358650453,0.6691701780885094,0.7973461886455294
