window-size,LR,KNN,RF,NC,NB,DT
0.25,0.7415113223057693,0.8552765455436562,0.8478365494905405,0.24553595321160304,0.5067798238312682,0.7905344092588449
0.5,0.7577849359353462,0.8383327900917914,0.8383389097363315,0.27965493299590316,0.5177773455617409,0.7853726282340636
0.75,0.7676942170267768,0.8285477573908911,0.8395321097339968,0.2958754950479417,0.5387272055941479,0.7873179169540475
1.0,0.7725172204761018,0.817616169932933,0.8304320902113372,0.3052409491986884,0.5508111951548823,0.790680703397184
1.25,0.7680451281009731,0.8188471808821661,0.8340036980444722,0.30772619864395157,0.5628305987157498,0.7869853191909583
1.5,0.7642872163415783,0.8112609179548388,0.8291901904840344,0.3089816612483274,0.5708206888469286,0.7794346607922851
1.75,0.7618575866856477,0.8102425651231089,0.8227115950943018,0.30869549142133174,0.5716680075930568,0.7742782401121786
2.0,0.7664536169328847,0.8089431442552355,0.8270466929553878,0.3089653352527494,0.5687635654566231,0.7768162679300004
2.25,0.7588813054283787,0.8082373841282123,0.8268203446230031,0.31099554713629446,0.5690553987008008,0.7771405217308999
2.5,0.7594759077469884,0.8067118650381192,0.8258734891538085,0.30893202228974315,0.5679426465245908,0.7650871842280287
2.75,0.7584984170595515,0.8040492369744716,0.821156081986003,0.308006304613083,0.566323332495268,0.7660360707499397
3.0,0.7569866736825074,0.7977411825611634,0.8171113201613656,0.3077941824290501,0.5645453419215517,0.7614885793592542
3.25,0.7549519739670241,0.799884871889744,0.8198903298637575,0.30445689560452716,0.5591957741645913,0.7515035265963813
3.5,0.7534127843568734,0.7952336904270056,0.8147195178651233,0.3054822357084549,0.5638323233822877,0.7547084631089417
3.75,0.7498964498785022,0.7957110134202102,0.8068865543447732,0.30288456249691625,0.5593363537810475,0.7636164451363242
4.0,0.7491747161640522,0.8030583923544574,0.8126757015052454,0.30430709663658567,0.5579680747473735,0.7533101972246118
4.25,0.7505431788130497,0.7937220918103118,0.8111682462097803,0.30232320110960176,0.5549671968263464,0.746218627828327
4.5,0.7471403587814012,0.7890904762398747,0.8042081431894393,0.29844249131456146,0.5510121129774541,0.7463969797210565
4.75,0.7428807842560294,0.7929921007533515,0.8065799886805863,0.29849242760158967,0.5512090053881662,0.7567468757504772
5.0,0.7449708618377566,0.7852402232215565,0.80375148726052,0.2952592135953841,0.5488734214621881,0.7380962656922757
5.25,0.7433093705426091,0.7888559014890874,0.794407856006588,0.30074788673594177,0.546339325914195,0.7214905489782152
5.5,0.7395688557792951,0.7924535900283036,0.8052051949767701,0.2940902693739395,0.5410414413600622,0.7399609382575093
5.75,0.7383083404781365,0.7826936997452902,0.796442981713302,0.296509430562591,0.5427514206167338,0.7340864418724381
6.0,0.7424769000202174,0.7856458345812072,0.7953281243996628,0.29242281200544423,0.5430462006234184,0.7210939216679466
6.25,0.7368954859517756,0.7766306441551605,0.7900579374170638,0.2897105916442926,0.5362263116805169,0.7220815757584826
6.5,0.7360147630529853,0.7789531678579253,0.7950383882516066,0.28686531028072865,0.5409277750018262,0.7119580042105095
6.75,0.7393590144411203,0.7788509567861032,0.7948505505070018,0.2889236484754827,0.5407182093465962,0.7288593899583259
7.0,0.7353186156498939,0.7775472084859425,0.7954315861437067,0.2865739096687366,0.5337700454533519,0.719229709391125
