window-size,LR,KNN,RF,NC,NB,DT
0.25,0.8291116915516807,0.8829510312823693,0.8661415117948803,0.43896098024459757,0.5485998907900832,0.8196548710242528
0.5,0.8561640397552426,0.888673580267716,0.8790752663877509,0.5161746253358326,0.6219462761702498,0.8335562148077856
0.75,0.8655671303949888,0.8929557815390895,0.8856942161688398,0.5552507374152522,0.6738470226487839,0.8444580463021364
1.0,0.8717948463620067,0.8898291035352554,0.8907482710865489,0.5768504818249979,0.7151020840987165,0.8475299028207347
1.25,0.8711701438956508,0.8887240943479948,0.8850760313655557,0.5868607758661238,0.7374301351633791,0.8446418626193379
1.5,0.8673764373419321,0.8848022568913345,0.8832230565645933,0.587090098016236,0.7306654467963176,0.8399100893022053
1.75,0.8648849458035318,0.8832145439725089,0.8832297803052751,0.5844283640837961,0.7247810582047646,0.84166665870586
2.0,0.864341435585659,0.8823472489925599,0.88168263129818,0.5806516652028669,0.7205694614348374,0.8295112691119987
2.25,0.860995240720876,0.8778104901164756,0.875568564109843,0.5782868061459793,0.7197895880077055,0.8303759978737926
2.5,0.8529472895776667,0.8777913633185035,0.8733350610294238,0.5764476636769712,0.7059110820634489,0.8251726948825384
2.75,0.8549786605930537,0.8763932769140539,0.8706562212649791,0.5728924389374818,0.6958704221048997,0.8275800564809861
3.0,0.8488297783277562,0.8703500182747664,0.8717155506057124,0.5712129560528586,0.6881912463368872,0.8214003675144524
3.25,0.8448870247227714,0.8696902548475499,0.8676573338610056,0.5698145589133139,0.7015530688280274,0.7989878482007646
3.5,0.8444116103763161,0.8709706921610532,0.8646221640307773,0.5669442469312233,0.6912011581817673,0.8156761840319232
3.75,0.8425257812988124,0.8645450731718344,0.8599398571812432,0.5649203824264141,0.6893253821901674,0.8135294042926396
4.0,0.8417815431658224,0.8645220358595697,0.8591631752478278,0.5636859316190548,0.6818185598814451,0.8160830269897368
4.25,0.8383279552800849,0.8631123977974852,0.8545433688394358,0.5612930532606061,0.6705791161497145,0.8078479008477049
4.5,0.8362432451557077,0.8557964481243572,0.8527514804420537,0.5549990271128639,0.6620885693176866,0.796868632696202
4.75,0.836022301756556,0.8600370434011078,0.8563920886418901,0.5554262194289279,0.675502952884356,0.8055006583959895
5.0,0.8314076121013282,0.850960544732378,0.8502164506626734,0.5517186858554677,0.6596746258158307,0.8022501322765314
5.25,0.8295252114276759,0.8465873127374816,0.844998009143828,0.551456419067213,0.6557418648484701,0.7882562508404345
5.5,0.824147389738643,0.8495374782077034,0.8497506205909154,0.5479439229091966,0.6513442417236484,0.8006925037804319
5.75,0.8251068880635423,0.8510137311395435,0.8489140905762285,0.5464551536841028,0.6507944079035406,0.7991082976586408
6.0,0.8194095502155586,0.843977470307127,0.8329024074918263,0.5450520860277461,0.6470608724057643,0.7900079465212257
6.25,0.8189706626750923,0.8494073661009303,0.8341880958322669,0.5420365428871537,0.6417225060866573,0.7933490842638895
6.5,0.8173426447786865,0.8374525647029838,0.8320563404407744,0.5427239689690574,0.6419488098821741,0.7912004985390871
6.75,0.8151182244308344,0.8337028019626007,0.8288933829762462,0.5438417470905967,0.6394258515184944,0.7809873179748587
7.0,0.8085209266731308,0.8353940409432359,0.8295349845078893,0.5352783189943815,0.6278145405373129,0.7770616395578483
