window-size,NC,NB,KNN,LR,RF,DT
0.25,0.4374150428334799,0.5484203877428848,0.8892215686693441,0.8311062811143166,0.8678638541430006,0.8243397039245393
0.5,0.5161258657889453,0.6204050328200319,0.8961824266562836,0.8603996339882846,0.8858503184610241,0.8427807025695649
0.75,0.5561400617471792,0.6706628509472959,0.8944920570444683,0.8682693729309544,0.8867474749461723,0.8452618575333157
1.0,0.5776567950231244,0.7127614081792911,0.8905764242641319,0.8742384106182418,0.8837359494284611,0.8442297650870352
1.25,0.5862383322413726,0.7340788785137141,0.8880577038537055,0.8730885064614187,0.8792975531018917,0.8422335005926146
1.5,0.5879806906649276,0.735182820504731,0.8804363003569978,0.8716253102872387,0.878535927611136,0.8403810228992342
1.75,0.5862876025368747,0.7262343335457381,0.8756322880705905,0.8690473089738886,0.8702417854776483,0.8400435635749245
2.0,0.5823298181250005,0.7171967527248804,0.869882422511497,0.8649503498648043,0.8711125155254424,0.8308462032428394
2.25,0.5793142994970303,0.7114013509819159,0.8651578089696619,0.8613592161562651,0.863229663064823,0.8292083212425617
2.5,0.5767565988576299,0.7065494323466681,0.8615029603773947,0.8574509991054006,0.8609456920768018,0.8279644140832363
2.75,0.5739857930532182,0.7022856763850355,0.8594118125744973,0.8535233437691128,0.8589869418347582,0.8220682400393319
3.0,0.571105270405383,0.6958744830849866,0.8543236028922984,0.8493832866222504,0.8526750512470554,0.8128398201468832
3.25,0.5688135379581357,0.6901345504306405,0.8487538188179046,0.846089779609901,0.847763617525054,0.8135332732968896
3.5,0.5667183969808998,0.683933842031207,0.8437191164235425,0.8430976005674948,0.8428895112901832,0.81620082617101
3.75,0.5644555685859287,0.6794214234482386,0.8411262003898821,0.8404272957840974,0.8462155080048632,0.8056820395074599
4.0,0.5614729778034392,0.6748159636892025,0.8365779474806437,0.8367258146180053,0.8371011537685914,0.8051627876443577
4.25,0.5588256012911926,0.6708591082699331,0.8347108173994765,0.8333636667546296,0.8362298025268893,0.7991152649723543
4.5,0.5562309481453146,0.6654408411345794,0.8320049225387869,0.830330318027932,0.8329631232815689,0.7980124434732371
4.75,0.5542523852082187,0.660935296525842,0.8293255586531018,0.827492643811045,0.8307229978313585,0.7956008841798932
5.0,0.5520502767605882,0.6570554733118317,0.8262836894562919,0.8246832250263809,0.8243369569946783,0.7954273904004259
5.25,0.5503133932971639,0.6541595355571818,0.8237282438651373,0.8214003813936235,0.8268168918716927,0.7859491191427143
5.5,0.548101387260583,0.650209211341788,0.8214175512459732,0.8185576648849251,0.8231489341811349,0.791447878174765
5.75,0.5465245307045001,0.6471463232882888,0.8196743781113748,0.8149520859781625,0.8209312615685673,0.7838386172170796
6.0,0.5445115185852133,0.643435712098781,0.8158231901189915,0.8118762345018309,0.8183247674489496,0.7793665077240224
6.25,0.5428008678191583,0.6401438266331174,0.8145212757418697,0.8101131232861036,0.8089461752436753,0.7802485326185374
6.5,0.5407315984925066,0.6362757676438104,0.8117279969708486,0.8082384700630636,0.8178714266446542,0.7779021072782714
6.75,0.5388066997413776,0.6332383176777511,0.8086827411396916,0.8062809282655348,0.815662231554359,0.781999415406883
7.0,0.5370558961417085,0.6301447232249309,0.8062223481620459,0.8032388982845523,0.8094616205722488,0.7692530387527153
