window-size,NC,NB,KNN,LR,RF,DT
0.25,0.2475650773233255,0.5061829718662249,0.8609568931982259,0.7420826183834316,0.8487001936207018,0.7876133084338476
0.5,0.28246881235322896,0.5169698990074851,0.8406246182287835,0.7619164889930778,0.8384050010957482,0.7808533882373598
0.75,0.29830728229422626,0.5375681326792039,0.8323754638380059,0.7704234197129806,0.8353603850541627,0.7886743051758607
1.0,0.30877329250283353,0.5506477541137746,0.8198325581642184,0.7742562113327898,0.8281366150831752,0.7867998932430766
1.25,0.3111234390085843,0.5621243870568821,0.8156056851771643,0.7727240280535269,0.8269465657756564,0.7873800068507455
1.5,0.3137350266296923,0.5693857444213285,0.8040848550050516,0.7678687547320868,0.8151490401799043,0.7767129342826636
1.75,0.3133409677422014,0.5713451716231587,0.7973343557899897,0.7656957753669174,0.8134668132103362,0.7503707222287673
2.0,0.3127003862401563,0.5686569511420724,0.7918840905146156,0.7668123011851108,0.8149680751023755,0.7719425156025181
2.25,0.31234493537282737,0.5674922176385723,0.7906060407345015,0.7649866660533614,0.8163086208745586,0.7585788208553578
2.5,0.3113577062464521,0.5675198984256218,0.7855591336672223,0.7633274981695416,0.8033772978241795,0.744560345987155
2.75,0.3117099229706483,0.5650743952477577,0.7829489601766033,0.7616113977285247,0.8053580358176599,0.753820213807444
3.0,0.31028188550646013,0.5648482812913624,0.7806711897702661,0.7597797794916905,0.7992414367257152,0.7422296023631489
3.25,0.30962674430330145,0.5613008455830091,0.7749336421890795,0.7574554141230818,0.8024333170810302,0.7403859460708748
3.5,0.3079808194704831,0.5608193365468039,0.7701044765462031,0.7562689588833161,0.7958290701073125,0.7337905681929722
3.75,0.30728917789737553,0.557825641849893,0.7682244636805072,0.7548148257108008,0.7918605942955679,0.7302802470670824
4.0,0.3067708600975356,0.5558560791449771,0.7673598976399557,0.753718760142946,0.7998825895206907,0.7292440563720644
4.25,0.3061120336063261,0.5537840700982649,0.7655840437908588,0.7526205480095285,0.7891017797186002,0.7118575521876247
4.5,0.3046940703255644,0.551603264538558,0.7620798851602042,0.7514524610618172,0.7882087859404603,0.715576950081874
4.75,0.30336367868730507,0.5496766867990329,0.7566199840655911,0.7503649692758686,0.7856784316800707,0.716400802446495
5.0,0.3023749457588414,0.5476316115069269,0.7526020148237392,0.7482600609687511,0.7875514541973937,0.7090082524410792
5.25,0.30141794236976543,0.5472150756803922,0.7499297663774098,0.7475016611307702,0.7877632833126883,0.7183328670689418
5.5,0.2998260124661054,0.5445213490896055,0.7456940280188513,0.7458932035408232,0.779981907141539,0.7132425221700205
5.75,0.298452259628169,0.5433616186408172,0.7444819298619593,0.7446963568278245,0.7808689063031854,0.7141769464130648
6.0,0.2970484148470621,0.5414987158813434,0.7431363042734535,0.7436907718553716,0.7782541925840486,0.7090525005447992
6.25,0.29641729276515255,0.5398799502825915,0.7405543999093734,0.743278330856554,0.7767942883146018,0.7033371493283281
6.5,0.29563376780607736,0.5383165644864067,0.7379715420201265,0.7423332594592519,0.7751126692498717,0.6963405165890603
6.75,0.2951105881430071,0.5369460602676209,0.7353761045033782,0.7418624814183713,0.7760104795407844,0.6975801550931352
7.0,0.29455795781941,0.5352489051548365,0.7333063024197929,0.7402942944124681,0.7699776528632165,0.6947109384123578
